cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE1,1/1/2013,7.897296473,0,0,0,0,0,0,0,-0.560996309,-0.308875057,0.216194829,-0.394654192,0,0,2.29782184,0,0.13105649,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0,0,0.224,0,0,0,0,0,0,0,0
ROUTE1,1/8/2013,8.33014046,0,0,0,0,0,0,0,-0.413788834,-0.308875057,0.068987353,0,0.654803825,0,2.32129244,0,0.69067227,0,0,0,0,0,0,0.9765,0,0,0,0,0,0,0,2.98109521,0,0,0.784,0,2.936,0.028,0,0,0,0,0
ROUTE1,1/15/2013,8.256347773,0,0,0,0,0,0,0,-0.420664708,-0.308875057,0.075863228,0,1.024343545,0.654803825,1.9739773,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0.784,7.411,0,0.719,0,0,0,0,0
ROUTE1,1/22/2013,8.25426877,0,0,0,0,0,0,0,-0.477268282,-0.308875057,0.132466802,0,0.859206075,1.024343545,1.97360305,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,4.504,1.624,0.719,0,0,0,0,0
ROUTE1,1/29/2013,8.361708289,0.013428814,0,0.190080732,0,0,0,0,-0.4205662,-0.308875057,0.075764719,0,0.760571424,0.859206075,2.08198672,0,0.66216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,7.284,0,0.719,0,0,0,0,0
ROUTE1,2/5/2013,8.321421587,0.008057647,0,0.141896084,0,0,0,0,-0.34480148,-0.308875057,0,0,0.5392577,0.760571424,2.19025601,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0,0.794,6.824,2.44,0.834,0,0,0,0,0
ROUTE1,2/12/2013,8.284756593,0.001893849,0,0.123721751,0,0,0,0,-0.391481124,-0.308875057,0.046679643,0,0.484784139,0.5392577,2.17665519,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0,0.794,8.781,3.072,0.834,0,0,0,0,0
ROUTE1,2/19/2013,8.217168596,0,0,0.043890377,0,0,0,0,-0.385159684,-0.308875057,0.040358204,-0.021978907,0.360585782,0.484784139,2.10030547,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0,0.794,10.307,1.328,0.834,0,0,0,0,0
ROUTE1,2/26/2013,8.437283808,0.042629177,0,0.183393574,0,0,0,0,-0.383301306,-0.308875057,0.038499825,0,0.519875459,0.360585782,2.00821898,0,0.46297348,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.032088315,0.762,0,0,0.834,0,0,0,0,0
ROUTE1,3/5/2013,8.394347361,0.017617789,0,0.227093588,0,0,0,0,-0.304244867,-0.268318444,0,0,1.046603785,0.519875459,2.0118178,0,0.40982291,2.220971298,0,0,0,0,0,0.4506,4.7738,0,0,2.9766,0,0,0,0,0,0.16034265,0.541,0,1.741,0.081,0,0,0,0,0
