"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"SEGMENT1","ROUTE1",2013-12-30,235.999999993956,235.999999993956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-01-06,224.999999954005,230.086665680885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-01-13,216.00000006822,231.711871166886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-01-20,248.999999884288,233.083994733501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-01-27,241.999999962082,233.476208940762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-02-03,217.00000009972,227.403052364909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-02-10,229.000000102079,213.310987378284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-02-17,195.999999954819,202.136797879492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-02-24,175.999999993285,194.954791785271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-03-03,232.000000077416,188.012260728782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-03-10,173.999999962672,189.837251049498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-03-17,184.99999998551,190.385298275583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-03-24,231.000000110466,190.091693590596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-03-31,172.000000032086,193.472262388201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-04-07,199.000000054826,190.549727245284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-04-14,189.999999969508,192.28704803859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-04-21,186.000000053345,200.980170940561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-04-28,213.999999995324,211.686063242872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-05-05,240.999999881752,218.546281283513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-05-12,222.000000028354,219.37648679613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-05-19,193.999999987714,214.016469146861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-05-26,247.00000009189,206.059535101896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-06-02,184.000000071947,203.49246844198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-06-09,208.000000062126,195.827104391825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
